Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2021-03-11,161.52000427246094,65.80516815185547,217.98875427246094,107.51139068603516,308.2463073730469,117.83135223388672,44.599998474121094,21.21630096435547,35.368629455566406,71.07633972167969,21.983726501464844,31.408605575561523,88.21041107177734,63.56695556640625,57.21012496948242,32.21333312988281,26.256574630737305,105.13861083984375,79.70003509521484,3939.340087890625,0.02800000086426735,1.5269999504089355,21.90999984741211
2021-03-12,161.49000549316406,65.6230239868164,219.27476501464844,106.27288818359375,305.7456970214844,115.3307876586914,44.349998474121094,21.2852725982666,35.463260650634766,70.8770751953125,22.02895736694336,31.72798728942871,89.39283752441406,63.11069869995117,57.68099594116211,32.76742172241211,26.6104679107666,105.36847686767578,79.9349136352539,3943.340087890625,0.02500000037252903,1.6349999904632568,20.690000534057617
2021-03-15,162.1999969482422,65.63060760498047,220.0539093017578,106.63616180419922,309.0119934082031,116.0089340209961,44.2599983215332,21.3283748626709,35.50381851196289,71.3800048828125,21.778114318847656,31.545482635498047,90.14108276367188,63.78305435180664,57.93386459350586,33.1368408203125,26.95157241821289,106.0948486328125,81.00855255126953,3968.93994140625,0.014999999664723873,1.6069999933242798,20.030000686645508
2021-03-16,162.35000610351562,65.47879791259766,216.3741455078125,106.56185150146484,310.7080993652344,115.54269409179688,43.83000183105469,21.3283748626709,35.21088790893555,72.12967681884766,21.15717887878418,31.216983795166016,88.85704040527344,64.2633285522461,58.00361633300781,33.1368408203125,26.985685348510742,106.03046417236328,80.1697769165039,3962.7099609375,0.00800000037997961,1.621000051498413,19.790000915527344
2021-03-17,163.50999450683594,65.56989288330078,218.07318115234375,106.66092681884766,311.9875183105469,114.67808532714844,43.81999969482422,21.22492218017578,35.5263557434082,72.13912963867188,21.321666717529297,31.426855087280273,89.8824462890625,64.21049499511719,57.916419982910156,33.086463928222656,26.5465087890625,105.64431762695312,81.296142578125,3974.1201171875,0.00800000037997961,1.6410000324249268,19.229999542236328
2021-03-18,162.55999755859375,65.0689468383789,211.43650817871094,106.04993438720703,302.4310302734375,113.5168228149414,40.470001220703125,21.35424041748047,35.32805633544922,70.9434814453125,20.363527297973633,31.59111213684082,89.79930114746094,62.428741455078125,57.68099594116211,32.8765754699707,26.448442459106445,105.42364501953125,79.30699920654297,3915.4599609375,0.003000000026077032,1.7300000190734863,21.579999923706055
2021-03-19,163.24000549316406,65.31940460205078,213.0323028564453,106.20682525634766,303.49713134765625,114.22035217285156,41.77000045776367,21.36285972595215,35.15229797363281,71.56029510498047,20.367639541625977,31.226106643676758,89.11571502685547,62.2414436340332,57.88153076171875,32.44001388549805,26.520925521850586,105.80060577392578,79.78153228759766,3913.10009765625,0.004999999888241291,1.7319999933242798,20.950000762939453
2021-03-22,163.0,65.55470275878906,211.4270782470703,106.58661651611328,309.188720703125,115.50031280517578,41.709999084472656,21.319751739501953,35.17401885986328,72.16204071044922,20.172313690185547,30.823741912841797,89.065673828125,63.465309143066406,58.49259948730469,32.79783248901367,26.482698440551758,106.72142028808594,80.30673217773438,3940.590087890625,0.004999999888241291,1.684000015258789,18.8799991607666
2021-03-23,161.80999755859375,65.6230239868164,203.75778198242188,106.90037536621094,307.8398742675781,116.54290771484375,39.369998931884766,21.449068069458008,34.440853118896484,71.62969970703125,19.87725257873535,30.392959594726562,87.50897979736328,63.07067108154297,58.738067626953125,32.899574279785156,26.877897262573242,105.64190673828125,79.55303955078125,3910.52001953125,0.009999999776482582,1.6380000114440918,20.299999237060547
2021-03-24,162.3699951171875,65.66096496582031,199.04539489746094,107.222412109375,302.6479797363281,117.17017364501953,41.45000076293945,21.50079345703125,34.68976974487305,69.82350158691406,20.37594985961914,30.502948760986328,88.14832305908203,62.305458068847656,58.5101203918457,32.75543975830078,26.886486053466797,105.52198028564453,78.3768310546875,3889.139892578125,0.014999999664723873,1.6139999628067017,21.200000762939453
2021-03-25,161.77999877929688,65.77481842041016,203.7647705078125,107.09856414794922,302.1239929199219,116.24628448486328,39.88999938964844,21.561141967773438,35.192134857177734,69.48126220703125,20.450756072998047,31.01620864868164,89.55677795410156,62.2669563293457,59.07998275756836,33.03525161743164,27.174293518066406,105.96485137939453,79.06331634521484,3909.52001953125,0.014999999664723873,1.6139999628067017,19.809999465942383
2021-03-26,162.24000549316406,65.97216033935547,207.47967529296875,107.02422332763672,306.6559143066406,115.83937072753906,41.529998779296875,21.5352783203125,36.065589904785156,68.72079467773438,20.957763671875,31.50198745727539,91.1042251586914,63.8503303527832,60.12321472167969,33.84077835083008,27.264501571655273,107.96697998046875,79.72103881835938,3974.5400390625,0.014999999664723873,1.659999966621399,18.860000610351562
2021-03-29,160.30999755859375,66.01009368896484,201.63926696777344,106.7682876586914,306.5685729980469,114.85614013671875,41.91999816894531,21.587005615234375,35.94339370727539,69.42424011230469,20.708412170410156,31.22702407836914,91.12272644042969,63.518245697021484,60.72813415527344,33.764469146728516,27.556610107421875,108.47441864013672,79.28417205810547,3971.090087890625,0.00800000037997961,1.7209999561309814,20.739999771118164
2021-03-30,157.57000732421875,65.85070037841797,205.03439331054688,107.09856414794922,305.0256042480469,115.45795440673828,41.16999816894531,21.673213958740234,35.83930969238281,69.42424011230469,20.52971649169922,31.446992874145508,91.52117919921875,62.91666030883789,60.079402923583984,33.620323181152344,27.307466506958008,107.49642181396484,80.06189727783203,3958.550048828125,0.013000000268220901,1.7259999513626099,19.610000610351562
2021-03-31,159.9600067138672,66.16951751708984,207.79006958007812,107.3792724609375,309.6933898925781,114.81370544433594,40.529998779296875,21.655975341796875,35.662803649902344,69.69993591308594,20.388416290283203,31.208683013916016,91.22466278076172,63.91770553588867,59.88652801513672,33.48466110229492,27.509361267089844,107.7086181640625,80.68599700927734,3972.889892578125,0.013000000268220901,1.746000051498413,19.399999618530273
2021-04-01,161.97999572753906,66.30962371826172,210.4234161376953,108.05268096923828,314.9725036621094,116.71929168701172,41.84000015258789,21.561141967773438,35.97507095336914,70.89771270751953,20.907896041870117,31.593631744384766,91.53043365478516,65.20271301269531,59.59721374511719,34.01885223388672,27.48358154296875,107.38569641113281,81.3340835571289,4019.8701171875,0.00800000037997961,1.6790000200271606,17.329999923706055
2021-04-05,161.9199981689453,66.34008026123047,211.5801544189453,107.52323150634766,321.2608642578125,116.21001434326172,40.279998779296875,21.49217414855957,36.41859817504883,72.39018249511719,20.409196853637695,31.841110229492188,92.66090393066406,66.5502700805664,60.35993576049805,34.19691467285156,27.784276962280273,108.133056640625,83.18236541748047,4077.909912109375,0.014999999664723873,1.7200000286102295,17.90999984741211
2021-04-06,163.22000122070312,66.4543228149414,210.95945739746094,108.2429428100586,321.0376892089844,116.9993896484375,40.70000076293945,21.440448760986328,36.50006866455078,72.57080078125,20.35517120361328,31.776958465576172,92.43851470947266,66.26631927490234,60.614173889160156,34.28170394897461,27.93033218383789,107.7178726196289,83.54241943359375,4073.93994140625,0.014999999664723873,1.656000018119812,18.1200008392334
2021-04-07,162.75999450683594,66.43148803710938,207.55490112304688,108.02787017822266,321.8139953613281,116.18453216552734,40.86000061035156,21.466310501098633,35.87097930908203,73.1316909790039,20.425823211669922,31.932769775390625,92.01229095458984,66.6176528930664,60.46513748168945,34.324100494384766,27.895965576171875,107.47797393798828,83.29279327392578,4079.949951171875,0.009999999776482582,1.652999997138977,17.15999984741211
2021-04-08,164.50999450683594,66.4543228149414,209.31361389160156,108.4249496459961,325.17169189453125,117.1436996459961,40.81999969482422,21.371482849121094,35.9162483215332,73.14119720458984,20.15984535217285,31.941919326782227,92.23467254638672,67.5802001953125,60.526493072509766,34.154518127441406,27.87448501586914,107.64405059814453,83.68644714355469,4097.169921875,0.004999999888241291,1.6319999694824219,16.950000762939453
2021-04-09,163.27000427246094,66.40863037109375,209.3418426513672,108.20160675048828,327.1416931152344,116.71929168701172,40.63999938964844,21.388721466064453,36.2285270690918,73.1221694946289,20.0268611907959,32.21689987182617,93.13349914550781,68.22991943359375,60.421302795410156,34.20540237426758,27.844417572021484,108.82502746582031,84.48336029052734,4128.7998046875,0.003000000026077032,1.6660000085830688,16.690000534057617
2021-04-12,162.27999877929688,66.34008026123047,208.52362060546875,108.17677307128906,326.7146911621094,116.6683578491211,40.900001525878906,21.38010025024414,36.35524368286133,72.8274917602539,19.868942260742188,32.3543815612793,93.47633361816406,67.90262603759766,60.745670318603516,34.40888977050781,27.87018585205078,108.93573760986328,85.0258560180664,4127.990234375,0.009999999776482582,1.6749999523162842,16.90999984741211
2021-04-13,163.42999267578125,66.38578796386719,207.97813415527344,108.6565933227539,330.5285339355469,117.5426254272461,41.400001525878906,21.30251121520996,36.269248962402344,72.92256164550781,19.88972282409668,32.05192565917969,93.02229309082031,68.542724609375,60.421302795410156,34.61240005493164,28.200952529907227,109.38780975341797,85.92359161376953,4141.58984375,0.014999999664723873,1.6230000257492065,16.649999618530273
2021-04-14,162.72000122070312,66.35530090332031,210.02835083007812,108.5076904296875,326.5594787597656,117.16915130615234,43.040000915527344,21.276649475097656,36.53173065185547,72.17156982421875,20.442445755004883,32.24439239501953,93.14275360107422,67.81599426269531,60.368709564208984,34.40041732788086,28.325531005859375,109.37860870361328,85.07868194580078,4124.66015625,0.014999999664723873,1.6380000114440918,16.989999771118164
2021-04-15,165.35000610351562,66.62186431884766,210.94065856933594,109.17778015136719,331.5086669921875,119.12992858886719,43.27000045776367,21.276649475097656,36.96168899536133,73.09367370605469,20.276208877563477,32.21689987182617,93.51339721679688,68.98067474365234,60.850894927978516,35.05332565307617,28.63911247253418,111.2515640258789,85.68836212158203,4170.419921875,0.009999999776482582,1.5299999713897705,16.56999969482422
