metric,lightgbm,spy_benchmark
Annual Return,0.03828246656160261,0.12326436304914212
Volatility,0.06362368628382722,0.16996288118085268
Sharpe Ratio,0.6017013911110002,0.7252427997237352
Sortino Ratio,0.8305711594527795,0.9961442291776618
Max Drawdown,-0.1007606985492413,-0.24496382573917075
Calmar Ratio,0.37993447160898186,0.503194125276475
Win Rate,0.5318979266347688,0.5431309904153354
Profit Factor,1.1147295698993522,1.147525787360297
Avg Rank IC,0.016942191327042513,
IC Info Ratio,0.1951241419550386,
Total Return,0.2055608500072621,0.7815880881551256
