metric,lightgbm,spy_benchmark
Annual Return,0.03703019486020098,0.12326436304914057
Volatility,0.05904314404974456,0.16996294148680594
Sharpe Ratio,0.6271716925725648,0.725242542394361
Sortino Ratio,0.9056887669884973,0.9961445547437728
Max Drawdown,-0.09547414486041617,-0.24496387687011933
Calmar Ratio,0.38785569680443227,0.5031940202455056
Win Rate,0.5311004784688995,0.5431309904153354
Profit Factor,1.1233988135733093,1.1475257246056465
Avg Rank IC,0.02019161864592459,
IC Info Ratio,0.23409654701150073,
Total Return,0.1983426683567464,0.7815880881551136
