date,gross_return,tc_cost,net_return,turnover,n_long,n_short,gross_exposure,net_exposure
2021-03-30,0.0034086295994601246,3.958247301435678e-05,0.003369047126445768,0.05654639002050968,100,30,0.7000000000000001,0.3
2021-03-31,0.00695906581386589,6.684920310516818e-05,0.006892216610760722,0.09549886157881168,100,30,0.7000000000000002,0.3
2021-04-01,0.007208366310517592,6.400121055830518e-05,0.007144365099959286,0.09143030079757883,100,30,0.7,0.3
2021-04-05,0.0029843189038726396,5.6830780704604625e-05,0.002927488123168035,0.0811868295780066,100,30,0.7000000000000001,0.30000000000000004
2021-04-06,0.0027241150321399357,7.583291135916962e-05,0.002648282120780766,0.10833273051309947,100,30,0.7,0.29999999999999993
2021-04-07,-0.002452320427168985,0.00012803257060698049,-0.0025803529977759657,0.18290367229568638,100,30,0.7,0.3
2021-04-08,0.004201467746825018,7.769617733481955e-05,0.004123771569490198,0.11099453904974223,100,30,0.7,0.30000000000000004
2021-04-09,0.002383192436863792,8.515049555166331e-05,0.0022980419413121283,0.12164356507380475,100,30,0.7000000000000002,0.3000000000000001
2021-04-12,-0.0005034291008378127,6.565061893156115e-05,-0.0005690797197693739,0.09378659847365879,100,30,0.7000000000000001,0.3
2021-04-13,0.0025933620279548234,0.00023586822471517385,0.0023574938032396497,0.33695460673596267,100,30,0.7,0.29999999999999993
2021-04-14,0.0012795828179113884,8.091821412924503e-05,0.0011986646037821433,0.11559744875606433,108,38,0.6861915581273326,0.29192362179165976
2021-04-15,0.0006901358603669428,4.651147638036271e-05,0.00064362438398658,0.06644496625766101,100,30,0.7,0.29999999999999993
2021-04-16,0.0005102689235190555,2.7112402389964462e-05,0.00048315652112909105,0.038732003414234946,100,30,0.7000000000000002,0.3
2021-04-19,-0.003012291988964748,5.0872791518540486e-05,-0.0030631647804832884,0.07267541645505783,100,30,0.7,0.3
2021-04-20,-0.0121714008796775,4.752466952239011e-05,-0.01221892554919989,0.06789238503198587,100,30,0.7,0.30000000000000004
2021-04-21,0.01004104379107957,6.0223882175522935e-05,0.009980819908904046,0.0860341173936042,100,30,0.7,0.3
2021-04-22,-0.0010076464630584736,5.262212549754531e-05,-0.0010602685885560189,0.0751744649964933,100,30,0.7,0.2999999999999999
2021-04-23,0.008797719216657998,5.519073734266625e-05,0.008742528479315332,0.07884391048952322,100,30,0.7000000000000001,0.29999999999999993
2021-04-26,0.004915084296290677,6.280202551888288e-05,0.004852282270771794,0.08971717931268983,100,30,0.7000000000000002,0.30000000000000004
2021-04-27,0.003423493186260851,0.00012667780210348526,0.003296815384157366,0.18096828871926463,100,30,0.7,0.30000000000000004
2021-04-28,0.0018916784045219133,7.054877012050924e-05,0.0018211296344014041,0.10078395731501319,100,30,0.7000000000000002,0.30000000000000004
2021-04-29,-0.0008345426429965427,6.695655704331976e-05,-0.0009014992000398624,0.09565222434759965,100,30,0.7,0.29999999999999993
2021-04-30,-0.005822153597642216,5.017730018566184e-05,-0.005872330897827878,0.07168185740808836,100,30,0.7000000000000001,0.3000000000000001
2021-05-03,0.004089125404656804,5.720159765902695e-05,0.0040319238069977765,0.0817165680843242,100,30,0.7000000000000001,0.30000000000000004
2021-05-04,-0.005672831077853498,5.317541934112118e-05,-0.0057260064971946184,0.07596488477303025,100,30,0.7000000000000002,0.30000000000000004
2021-05-05,0.006193100787046447,7.015723634300852e-05,0.006122943550703438,0.10022462334715501,100,30,0.7,0.2999999999999998
2021-05-06,-0.0036481265574860753,4.998890803193578e-05,-0.003698115465518011,0.07141272575990826,100,30,0.7,0.29999999999999993
2021-05-07,0.008985238654760409,5.547230007131325e-05,0.008929766354689096,0.07924614295901894,100,30,0.7,0.30000000000000016
2021-05-10,-0.01037082313342164,5.381021372901049e-05,-0.01042463334715065,0.07687173389858641,100,30,0.7,0.29999999999999993
2021-05-11,-0.0007485798027338527,0.000214265175710508,-0.0009628449784443607,0.30609310815786855,100,30,0.7,0.30000000000000004
2021-05-12,-0.012716415745236787,0.00014380702147291947,-0.012860222766709707,0.2054386021041707,140,42,0.6995597417110756,0.29955974171107563
2021-05-13,0.0016060846940537592,6.675443580157264e-05,0.0015393302582521866,0.09536347971653233,100,30,0.7000000000000002,0.30000000000000004
2021-05-14,0.009734540316530534,5.441100695326934e-05,0.009680129309577266,0.0777300099332419,100,30,0.7,0.29999999999999993
2021-05-17,-0.0025344604341668324,4.972367872485881e-05,-0.002584184112891691,0.0710338267497983,100,30,0.7000000000000001,0.30000000000000004
2021-05-18,0.00020083062502956113,4.282466714852525e-05,0.0001580059578810359,0.061178095926464636,100,30,0.7000000000000001,0.30000000000000004
2021-05-19,0.0013624715064270202,7.361118705531027e-05,0.0012888603193717098,0.10515883865044325,100,30,0.7000000000000001,0.3000000000000001
2021-05-20,0.008038431752464027,5.8263392681169835e-05,0.007980168359782857,0.0832334181159569,100,30,0.7,0.2999999999999998
2021-05-21,-0.0026694130996162756,3.723064005570033e-05,-0.002706643739671976,0.053186628651000475,100,30,0.7000000000000002,0.30000000000000016
2021-05-24,0.004602525116191592,4.1430685812985064e-05,0.004561094430378607,0.05918669401855009,100,30,0.7000000000000001,0.30000000000000004
2021-05-25,0.0033902474603825367,0.00016162722893219185,0.0032286202314503448,0.23089604133170266,100,30,0.7000000000000001,0.3
2021-05-26,0.002845889224177536,6.422864111864641e-05,0.0027816605830588894,0.0917552015980663,100,30,0.7,0.30000000000000004
2021-05-27,0.0023122061792319832,7.90631033267949e-05,0.0022331430759051883,0.11294729046684986,100,30,0.7000000000000001,0.30000000000000004
2021-05-28,0.0007231509831205228,5.8162272333130496e-05,0.0006649887107873923,0.0830889604759007,100,30,0.7,0.29999999999999993
2021-06-01,-0.0011963054785431946,6.311210001265129e-05,-0.001259417578555846,0.09016014287521613,100,30,0.7000000000000001,0.29999999999999993
2021-06-02,-0.0015211944644073958,0.0001004008013238868,-0.0016215952657312827,0.14342971617698114,100,30,0.7000000000000001,0.30000000000000004
2021-06-03,-0.004020563010619825,8.30341349211627e-05,-0.004103597145540988,0.11862019274451814,100,30,0.7000000000000001,0.30000000000000004
2021-06-04,0.0032409604455697193,9.227726858304597e-05,0.0031486831769866734,0.1318246694043514,100,30,0.7000000000000001,0.29999999999999993
2021-06-07,-0.003336252220773918,7.579734158582125e-05,-0.003412049562359739,0.10828191655117322,100,30,0.7000000000000001,0.3
2021-06-08,0.0009311783587595502,7.243793184802544e-05,0.0008587404269115248,0.10348275978289351,100,30,0.7000000000000001,0.3000000000000001
2021-06-09,-0.002969971779184044,0.00018234810589814324,-0.0031523198850821874,0.2604972941402046,100,30,0.7000000000000001,0.30000000000000016
2021-06-10,-0.0012921771113369352,7.408507053501901e-05,-0.0013662621818719542,0.10583581505002715,100,30,0.7000000000000002,0.30000000000000004
2021-06-11,0.00431727584497278,7.335429150911939e-05,0.004243921553463661,0.10479184501302768,100,30,0.7000000000000002,0.3000000000000001
2021-06-14,-0.004086521924202156,8.266000725425412e-05,-0.00416918193145641,0.11808572464893445,100,30,0.7,0.30000000000000004
2021-06-15,0.0017697534796802879,5.733217721242994e-05,0.001712421302467858,0.08190311030347133,100,30,0.7,0.2999999999999999
2021-06-16,0.0003050114457572611,5.8907893769952115e-05,0.000246103551987309,0.08415413395707445,100,30,0.7,0.29999999999999993
2021-06-17,-0.007631679179305009,6.992024794218587e-05,-0.007701599427247195,0.09988606848883697,100,30,0.7,0.3000000000000001
2021-06-18,-0.0028754751599031157,6.887042075375857e-05,-0.0029443455806568743,0.09838631536251224,100,30,0.7000000000000001,0.3
2021-06-21,0.008682862527304738,7.924742067188347e-05,0.008603615106632854,0.11321060095983353,100,30,0.7000000000000001,0.30000000000000004
2021-06-22,0.0018808972104193554,3.6152695962714734e-05,0.0018447445144566406,0.05164670851816391,100,30,0.7000000000000002,0.29999999999999993
2021-06-23,0.0026258360100950007,0.00022471661058942648,0.002401119399505574,0.3210237294134664,100,30,0.7,0.29999999999999993
2021-06-24,0.004136976714838448,0.00013179146588976733,0.004005185248948681,0.18827352269966763,116,52,0.6938146469572146,0.29381464695721454
2021-06-25,0.0030932385679934577,7.679899747176232e-05,0.0030164395705216955,0.10971285353108903,100,30,0.7000000000000001,0.29999999999999993
2021-06-28,-0.003370642556197921,8.203194905585322e-05,-0.0034526745052537743,0.11718849865121887,100,30,0.7,0.3
2021-06-29,-0.002343903433747803,4.604314183548213e-05,-0.002389946575583285,0.0657759169078316,100,30,0.7000000000000001,0.29999999999999993
2021-06-30,0.004858680091238313,6.510164523212081e-05,0.004793578446006192,0.09300235033160116,100,30,0.7,0.3
2021-07-01,0.0017336797760985913,7.013592747231688e-05,0.0016635438486262745,0.10019418210330981,100,30,0.7,0.3
2021-07-02,-0.0022364739072893262,5.6510405353773665e-05,-0.0022929843126431,0.08072915050539095,100,30,0.7000000000000001,0.3
2021-07-06,-0.008302320141155537,6.475538514998517e-05,-0.008367075526305522,0.09250769307140738,100,30,0.7,0.30000000000000004
2021-07-07,-0.00251580978203712,6.048370573430739e-05,-0.0025762934877714273,0.08640529390615341,100,30,0.7,0.30000000000000004
2021-07-08,-0.00466871125180395,0.0001335387652806175,-0.004802250017084567,0.1907696646865964,100,30,0.7000000000000001,0.3
2021-07-09,0.012063793782990544,7.807397923391694e-05,0.011985719803756626,0.11153425604845278,100,30,0.7,0.30000000000000004
2021-07-12,0.0020018945335086133,8.626059674991323e-05,0.0019156339367587,0.12322942392844748,100,30,0.7,0.2999999999999999
2021-07-13,-0.006433389425016091,7.868498471511211e-05,-0.0065120744097312035,0.11240712102158872,100,30,0.7,0.29999999999999993
2021-07-14,-0.004239504873075007,7.401429198212473e-05,-0.004313519165057132,0.10573470283160677,100,30,0.7000000000000002,0.30000000000000004
