date,gross_return,tc_cost,net_return,turnover,n_long,n_short,gross_exposure,net_exposure
2021-03-30,0.0036518945640986408,4.2819658606544076e-05,0.0036090749054920965,0.06117094086649154,100,30,0.7,0.19999999999999998
2021-03-31,0.006827497736022181,7.529761229091989e-05,0.006752200123731261,0.10756801755845699,100,30,0.7,0.20000000000000007
2021-04-01,0.00627647609865822,7.094370493429342e-05,0.0062055323937239264,0.10134814990613347,100,30,0.7,0.2
2021-04-05,0.002147636751663226,5.4900095004129936e-05,0.002092736656659096,0.07842870714875705,100,30,0.7000000000000001,0.2
2021-04-06,0.002321285112212878,8.432911402481346e-05,0.0022369559981880644,0.12047016289259066,100,30,0.7,0.19999999999999996
2021-04-07,-0.0019705076988505974,0.00013574052954136334,-0.002106248228391961,0.1939150422019476,100,30,0.7,0.2
2021-04-08,0.0036773868954884273,8.534932679815443e-05,0.003592037568690273,0.12192760971164918,100,30,0.7000000000000002,0.2
2021-04-09,0.0018618724991842,9.606121917826876e-05,0.0017658112800059311,0.1372303131118125,100,30,0.7,0.19999999999999996
2021-04-12,-0.0007232290517755085,6.737282802894095e-05,-0.0007906018798044495,0.09624689718420137,100,30,0.7,0.2
2021-04-13,0.0022824187295130893,0.00023424861280659068,0.002048170116706499,0.3346408754379867,100,30,0.7,0.2
2021-04-14,0.0010859687550210067,8.380165711978241e-05,0.0010021670979012244,0.11971665302826057,106,42,0.6880180283944861,0.19022963688680816
2021-04-15,-0.00021373786850021888,4.2251253138836226e-05,-0.0002559891216390551,0.060358933055480325,100,30,0.7000000000000001,0.2
2021-04-16,2.3140702918918152e-05,2.627403174260034e-05,-3.133328823682186e-06,0.03753433106085763,100,30,0.7,0.20000000000000004
2021-04-19,-0.002676873499821723,4.8739017794825376e-05,-0.0027256125176165482,0.06962716827832197,100,30,0.7,0.2
2021-04-20,-0.011388471134466279,4.35643416380445e-05,-0.011432035476104323,0.062234773768634996,100,30,0.7000000000000002,0.19999999999999998
2021-04-21,0.00885179479722881,5.669821311505045e-05,0.00879509658411376,0.08099744730721493,100,30,0.7000000000000001,0.19999999999999996
